Company,,Assets,Capex,Cashflow_Financing,Cashflow_Investing,Cashflow_Net,Cashflow_Operating,Depreciation,EBITDA,Equity,Gross_Profit,Net_Profit,Operating_Profit,Other_Op_Income,Profit_Before_Tax,ROA_reported,ROE_reported,Revenue,Share_Capital
Alior Bank,,96589402000.0,-44588000.0,-21472000.0,139798000.0,3234189000.0,3115863000.0,61705000.0,775438000.0,11843329000.0,846715000.0,476314000.0,713733000.0,24497000.0,642227000.0,30.0,220.0,2039533000.0,1305540000.0
Allegro,39600000.0,19630200000.0,-205300000.0,-146700000.0,-278400000.0,-259500000.0,165600000.0,229000000.0,710500000.0,10407100000.0,607100000.0,296500000.0,481500000.0,,393100000.0,60.0,110.0,2622400000.0,10600000.0
Bank Pekao,,333313000000.0,-130000000.0,-1624000000.0,2840000000.0,2961000000.0,1745000000.0,187000000.0,2598000000.0,33976000000.0,2554000000.0,1685000000.0,2411000000.0,56000000.0,2193000000.0,20.0,210.0,5944000000.0,262000000.0
Budimex,38683000.0,7702503000.0,-36640000.0,-16073000.0,-35540000.0,-267350000.0,-215737000.0,40922000.0,151774000.0,1345359000.0,92721000.0,114323000.0,110852000.0,38847000.0,131206000.0,80.0,480.0,1642059000.0,145848000.0
CCC,12800000.0,9051900000.0,-476900000.0,-716700000.0,-400500000.0,194700000.0,1311900000.0,599100000.0,1634700000.0,1800000000.0,998400000.0,956900000.0,1035600000.0,70500000.0,918700000.0,120.0,710.0,10302800000.0,6900000.0
CD Projekt,39953000.0,3119131000.0,-36314000.0,-950000.0,-57766000.0,92396000.0,151112000.0,16743000.0,112337000.0,2892578000.0,95144000.0,86003000.0,95594000.0,1935000.0,113311000.0,160.0,170.0,226305000.0,99911000.0
Dino,2862000.0,12803670000.0,-515635000.0,-7506000.0,-513017000.0,-513798000.0,6725000.0,118161000.0,532260000.0,7402054000.0,411336000.0,311245000.0,414099000.0,8327000.0,385554000.0,130.0,230.0,7354297000.0,9804000.0
Grupa Kęty,4000000.0,4360000000.0,-45000000.0,-179000000.0,-45000000.0,-25000000.0,199000000.0,58000000.0,228000000.0,2067000000.0,168000000.0,121000000.0,170000000.0,4000000.0,152000000.0,130.0,280.0,1406000000.0,68000000.0
LPP,3200000.0,1919200000.0,-10200000.0,2700000.0,-5300000.0,-28600000.0,-26000000.0,15300000.0,18400000.0,1034300000.0,3200000.0,-6700000.0,3100000.0,1800000.0,-4000000.0,0.0,0.0,566900000.0,15600000.0
Orange,21000000.0,26488000000.0,-667000000.0,154000000.0,-906000000.0,-23000000.0,729000000.0,654000000.0,966000000.0,13780000000.0,259000000.0,191000000.0,312000000.0,214000000.0,232000000.0,30.0,60.0,3153000000.0,3937000000.0
Orlen,307000000.0,260752000000.0,-6801000000.0,-233000000.0,-6786000000.0,8723000000.0,15742000000.0,3347000000.0,10167000000.0,149639000000.0,7839000000.0,4279000000.0,6820000000.0,1245000000.0,6618000000.0,40.0,60.0,73535000000.0,1974000000.0
PGE,77233000000.0,104710000000.0,-1893000000.0,-1576000000.0,-1910000000.0,1252000000.0,4738000000.0,1050000000.0,4310000000.0,47200000000.0,3177000000.0,2416000000.0,3260000000.0,80000000.0,3012000000.0,-10.0,-30.0,17167000000.0,19184000000.0
PKO BP SA,,531355000000.0,-135000000.0,3109000000.0,-5158000000.0,-6469000000.0,-4420000000.0,397000000.0,4064000000.0,55383000000.0,3885000000.0,2469000000.0,3667000000.0,109000000.0,3383000000.0,20.0,190.0,10138000000.0,1250000000.0
PZU SA,-49000000.0,507926000000.0,-269000000.0,-1927000000.0,3372000000.0,7078000000.0,5633000000.0,380000000.0,5330000000.0,34055000000.0,6005000000.0,1760000000.0,4950000000.0,1390000000.0,4454000000.0,30.0,200.0,15653000000.0,86000000.0
Pepco,9751000.0,3534065000.0,-52586000.0,-259408000.0,-42835000.0,-30350000.0,271893000.0,531320000.0,452106000.0,324385000.0,161216000.0,-151447000.0,-79214000.0,,-129560000.0,,,3338333000.0,5760000.0
Santander,,313716818000.0,-88018000.0,-311747000.0,-5136814000.0,937252000.0,6385813000.0,161838000.0,2680252000.0,34579165000.0,2777289000.0,1733624000.0,2518414000.0,45794000.0,2332225000.0,20.0,160.0,5952346000.0,1021893000.0
mBank,,246067967000.0,-201896000.0,-2089880000.0,-180515000.0,-19958842000.0,-17688447000.0,148374000.0,1324957000.0,17048737000.0,1345654000.0,705671000.0,1176583000.0,106221000.0,989460000.0,10.0,170.0,4541874000.0,169988000.0
Żabka,24000000.0,17321000000.0,-517000000.0,-264000000.0,-506000000.0,-198000000.0,572000000.0,439000000.0,545000000.0,1321000000.0,626000000.0,-125000000.0,106000000.0,5000000.0,-121000000.0,,,5666000000.0,120000000.0
